,City,Country,Max Temp,Latitude,Longitude,Humidity,Cloudiness,Wind Speed
437,Meulaboh,ID,76.86,4.14,96.13,100,64,4.36
438,Sao Filipe,CV,77.31,14.9,-24.5,76,0,15.55
439,Lompoc,US,55.4,34.64,-120.46,61,1,3.8
440,Hami,CN,18.85,42.84,93.51,64,0,7.61
441,Energetik,RU,10.93,51.74,58.8,76,32,8.61
442,Chapada dos Guimaraes,BR,98.6,-15.46,-55.75,42,75,9.17
443,Ybycui,PY,96.25,-26.02,-57.05,42,0,9.95
444,Chhachhrauli,IN,52.33,30.25,77.36,82,0,2.57
445,Maragogi,BR,85.09,-9.01,-35.22,80,44,10.74
446,Khromtau,KZ,10.26,50.26,58.44,71,56,7.72
447,Vila Franca do Campo,PT,57.2,37.72,-25.43,100,75,17.22
448,Parabel,RU,19.75,58.71,81.5,74,64,9.95
449,Waddan,LY,49.63,29.16,16.14,57,20,19.8
450,Opuwo,NA,87.93,-18.06,13.84,21,92,5.82
451,Balkanabat,TM,35.1,39.51,54.36,79,0,2.35
452,Sesheke,NA,82.03,-17.47,24.29,34,0,6.38
453,Baruun-Urt,MN,7.56,46.68,113.28,67,0,8.39
454,Aykhal,RU,-19.31,65.95,111.51,26,0,3.13
455,Mezhdurechensk,RU,5.35,53.69,88.07,55,0,2.68
456,La Paz,MX,66.2,24.15,-110.32,55,40,13.87
457,Ginir,ET,64.48,7.14,40.71,45,0,5.03
458,Tiznit,MA,68.08,29.7,-9.73,42,0,4.14
459,Sucua,EC,75.2,-2.46,-78.17,73,75,5.82
460,Bayir,TR,51.8,37.27,28.22,93,75,5.82
461,Rome,IT,50,41.89,12.48,24,0,4.7
462,Vanimo,PG,82.66,-2.67,141.3,100,0,5.14
463,Surin,TH,82.4,14.88,103.49,69,32,8.05
464,Taguatinga,BR,86,-15.83,-48.06,45,40,10.29
465,Kiama,AU,59,-34.67,150.86,87,40,5.82
466,Mount Pleasant,US,53.6,33.16,-94.97,32,1,8.05
467,Isangel,VU,80.5,-19.55,169.27,100,88,15.66
468,Pangnirtung,CA,-23.81,66.15,-65.72,67,20,3.36
469,Port Blair,IN,81.94,11.67,92.75,100,0,3.91
470,San Jose,PH,66.37,15.79,120.99,93,8,2.46
471,Gisborne,NZ,57.19,-38.66,178.02,93,92,19.8
472,Ketchikan,US,33.8,55.34,-131.65,37,1,14.99
473,Avera,US,71.6,33.19,-82.53,37,1,19.46
474,Vardo,US,59,39.62,-77.74,100,90,11.41
475,Dauphin,CA,-2.21,51.15,-100.04,49,1,11.41
476,Khandyga,RU,-27.41,62.65,135.58,42,56,2.57
477,Lagoa,PT,64.4,37.14,-8.45,52,0,9.17
478,Kopervik,NO,42.8,59.28,5.31,93,90,3.36
479,Caravelas,BR,84.46,-17.73,-39.27,99,0,13.87
480,Wembley,GB,53.6,51.55,-0.3,62,0,4.7
481,Necochea,AR,66.51,-38.55,-58.74,63,44,19.24
482,Tubalan,PH,73.48,6.5,125.57,100,20,5.7
483,Hay River,CA,-7.61,60.82,-115.79,76,20,5.82
484,Lebowakgomo,ZA,75.2,-24.3,29.54,38,0,4.7
485,Linqing,CN,33.16,36.85,115.71,79,80,2.91
486,Arcachon,FR,53.6,44.65,-1.18,87,0,2.24
487,Udachnyy,RU,-17.51,66.42,112.4,24,0,3.69
488,Inhambane,MZ,77,-23.87,35.38,88,40,8.16
489,Gigmoto,PH,71.5,13.78,124.39,100,0,5.14
490,Namtsy,RU,-23.81,62.72,129.66,74,76,2.24
491,Behshahr,IR,46.4,36.69,53.54,93,90,2.24
492,Surgut,RU,5,61.25,73.4,92,40,6.71
493,Linkoping,SE,39.2,58.41,15.62,100,20,8.05
494,Iracoubo,GF,81,5.48,-53.21,65,92,6.93
495,Contamana,PE,86.35,-7.35,-75.01,69,56,4.81
496,Dunedin,NZ,41.71,-45.87,170.5,98,24,7.94
497,Shelburne,CA,42.8,44.08,-80.2,80,90,26.4
498,Northam,GB,50,51.04,-4.21,70,0,5.82
499,Bahia Blanca,AR,69.21,-38.72,-62.27,66,32,10.18
500,Dongsheng,CN,34.42,29.72,112.52,82,8,2.68
501,Kudat,MY,78.8,6.89,116.84,88,75,4.7
502,Faanui,PF,83.7,-16.48,-151.75,97,36,11.97
503,Hamilton,BM,69.8,32.3,-64.78,88,90,13.87
504,Kushima,JP,50.71,31.5,131.29,100,92,7.16
505,Laje,BR,93.06,-13.18,-39.42,47,0,6.15
506,Ippy,CF,81.36,6.26,21.2,73,12,2.91
507,Normandin,CA,24.8,48.84,-72.53,92,90,19.46
508,Zlatibor,RS,17.6,43.73,19.7,78,0,2.13
509,Atasu,KZ,14.89,48.68,71.64,83,68,3.36
510,Saint-Pierre,FR,50,48.95,4.24,42,0,10.29
511,Jinchang,CN,11.47,38.52,102.19,75,56,3.02
512,Sakaiminato,JP,35.6,35.55,133.23,100,20,6.93
513,Kirakira,SB,82.12,-10.46,161.92,100,0,7.94
514,Karak,JO,50,31.18,35.7,53,0,4.7
515,Astara,AZ,48.2,38.42,48.87,76,75,1.79
516,Ambilobe,MG,70.69,-13.19,49.05,100,92,3.91
517,Badvel,IN,67.18,14.74,79.07,78,0,2.91
518,Creel,MX,54.13,27.75,-107.63,29,0,3.24
519,Sovetskiy,RU,17.01,56.76,48.47,83,76,7.72
520,Windhoek,NA,82.4,-22.57,17.08,12,20,4.7
521,Sechura,PE,79.42,-5.56,-80.82,100,44,4.47
522,Saint-Leu,RE,80.6,-21.15,55.28,78,0,6.93
523,Acapulco,MX,82.4,16.86,-99.88,69,75,5.82
524,Znamenskoye,RU,15.97,57.13,73.82,82,68,11.07
525,Hauterive,FR,50,46.09,3.45,66,0,2.24
526,Pedernales,EC,76.86,0.07,-80.05,100,100,3.91
527,Havoysund,NO,39.2,71,24.66,80,75,17.22
528,Piney Green,US,71.6,35.09,-78.48,73,20,19.46
529,Ipixuna,BR,73.4,-1.76,-48.8,94,75,13.87
530,Jaynagar-Majilpur,IN,71.6,22.18,88.42,68,75,6.04
531,Kahului,US,77,20.89,-156.47,65,40,9.17
532,Ignatovka,RU,13.18,53.95,47.65,86,36,7.94
533,Qianan,CN,21.33,44.99,124.06,41,0,8.95
534,San Buenaventura,MX,64.4,27.06,-101.55,39,5,5.82
535,Okhotsk,RU,-14.86,59.36,143.24,100,0,5.14
536,Yaan,NG,83.25,7.38,8.57,91,20,8.05
537,Gedo,ET,59.85,9.01,37.45,80,32,2.68
538,Skole,UA,21.51,49.04,23.51,78,32,5.7
539,Lasa,CY,57.2,34.92,32.53,81,75,5.82
540,Wattegama,LK,67.09,7.35,80.68,93,0,1.34
541,Derzhavinsk,KZ,8.68,51.1,66.31,84,48,10.18
542,Barcelos,PT,60.8,41.53,-8.62,67,0,5.82
543,Ormstown,CA,37.4,45.13,-73.99,91,90,12.75
544,Alyangula,AU,80.6,-13.85,136.42,88,0,1.12
545,Idenao,CM,81.45,4.25,9,84,8,4.03
546,Xichang,CN,51.61,27.88,102.25,21,0,3.13
547,Cacheu,GW,95,12.27,-16.16,20,8,4.7
548,Wahiawa,US,75.2,21.5,-158.02,60,1,10.29
549,Santa Rita do Sapucai,BR,78.3,-22.25,-45.7,84,32,4.59
550,Sandwick,GB,48.2,54.57,-2.89,93,8,6.93
551,Faya,SA,66.2,18.39,42.45,82,40,3.58
552,Penzance,GB,48.2,50.12,-5.53,76,20,16.11
553,San Juan de la Maguana,DO,86,18.81,-71.23,58,20,17.22
554,Talaya,RU,19.4,55.79,84.89,79,40,11.18
555,Wollongong,AU,68,-34.42,150.89,77,75,12.75
556,Totma,RU,27.18,59.98,42.76,92,76,8.39
557,Shadrinsk,RU,14.98,56.09,63.63,80,56,11.74
558,Pinas,FR,48.2,43.12,0.44,70,0,3.36
559,Iguape,BR,92.56,-24.7,-47.56,67,24,8.95
560,Banjar,ID,70.96,-7.37,108.54,98,56,1.57
561,Broome,GB,51.8,52.47,1.45,81,0,2.24
562,Bonthe,SL,87.16,7.53,-12.5,61,0,6.15
563,Hede,SE,41,60.45,15.49,68,20,16.11
564,Oktyabrskiy,RU,33.8,55.61,37.97,92,90,8.95
565,Eirunepe,BR,82.84,-6.66,-69.87,76,76,2.68
566,Nanortalik,GL,34.87,60.14,-45.24,95,92,19.24
567,Kuala Terengganu,MY,77,5.33,103.14,88,75,2.24
568,Brighton,GB,50,50.82,-0.14,86,0,1.12
569,Buraydah,SA,64.4,26.33,43.97,48,40,5.82
570,Tuni,BO,62.6,-16.67,-68.14,39,75,6.93
571,Perth,GB,42.8,56.4,-3.43,100,40,2.91
572,Mehamn,NO,39.2,71.03,27.85,80,75,17.22
573,Pacific Grove,US,53.6,36.62,-121.92,71,1,3.13
574,Fort-Shevchenko,KZ,39.33,44.51,50.26,98,92,8.72
575,Grand-Lahou,CI,86.26,5.24,-5,65,20,8.72
576,Homer,US,32,59.64,-151.54,63,90,8.05
577,Novoderevyankovskaya,RU,1.39,46.33,38.75,51,0,2.91
578,Merauke,ID,79.15,-8.49,140.4,97,44,7.38
579,Morondava,MG,79.6,-20.3,44.28,92,0,4.59
580,Schongau,DE,39.2,47.81,10.9,51,0,8.05
581,Gravdal,NO,42.8,59.79,5.78,93,90,3.36
582,Road Town,VG,86,18.42,-64.62,48,20,10.29
583,Veliki Trnovac,RS,32,42.48,21.74,53,0,9.17
584,Halifax,CA,26.6,44.65,-63.58,58,90,11.41
585,Kaduqli,SD,76.18,11.01,29.72,56,44,2.35
586,Sokol,RU,31.09,59.46,40.11,92,88,9.62
587,Shira,RU,12.64,54.49,89.96,57,0,7.61
588,Umarkhed,IN,74.2,19.6,77.69,31,0,10.51
589,Tera,CY,57.2,34.97,32.42,81,75,5.82
590,Oneida,US,26.6,41.07,-90.23,73,90,33.33
591,Fairbanks,US,-0.41,64.84,-147.72,77,75,3.36
592,Corowa,AU,57.2,-36,146.39,66,0,11.07
593,Kenai,US,6.8,60.55,-151.26,92,1,3.36
594,Mweka,CD,82.75,-4.85,21.56,58,24,2.13
595,Kaniama,CD,74.7,-7.57,24.18,82,20,2.35
596,Otradnoye,RU,35.6,59.77,30.8,93,75,20.13
597,Constantine,DZ,39.2,36.36,6.61,80,75,11.41
598,Lappeenranta,FI,37.4,61.06,28.19,86,0,13.87
599,Bima,ID,74.47,-8.45,118.73,100,12,2.13
600,Novyy Urengoy,RU,-5.45,66.08,76.63,68,64,9.17
601,Vancouver,US,39.2,45.63,-122.67,100,90,4.7
602,Santa Flavia,CL,50,-51.55,-72.35,46,40,23.04
603,At-Bashi,KG,-8.87,41.17,75.81,49,12,0.34
604,Amursk,RU,10.48,50.23,136.9,65,76,7.61
605,Campoverde,IT,50,41.54,12.73,24,0,4.7
606,Sao Joao da Barra,BR,96.8,-21.64,-41.05,50,20,9.17
607,Hirara,JP,70.51,24.8,125.28,100,64,16.22
608,Guhagar,IN,76.23,17.48,73.19,86,0,9.62
609,Radesti,RO,30.2,46.27,23.72,46,75,2.91
610,Nuqui,CO,84.2,5.71,-77.27,79,40,2.24
611,Aldan,RU,6.97,58.61,125.39,72,64,2.46
612,Gushikawa,JP,64.4,26.35,127.87,93,1,8.16
613,Maceio,BR,86,-9.67,-35.74,66,20,16.11
614,Bone,ID,78.48,-10.32,123.57,100,8,1.79
615,Duku,NG,86.13,11.24,4.91,24,0,4.7
616,Uirauna,BR,83.7,-6.52,-38.41,78,56,7.16
617,Brae,GB,46.4,60.4,-1.35,87,64,19.46
618,Orel,UA,28.4,47.02,29.78,74,0,4.7
619,Roblin,CA,-4.6,51.23,-101.35,76,24,15.32
620,Asyut,EG,68,27.18,31.19,40,0,6.93
621,Kendari,ID,71.1,-3.99,122.52,92,8,2.57
622,Rawson,AR,53.91,-43.3,-65.11,60,76,14.2
623,Takoradi,GH,83.56,4.89,-1.75,96,0,12.53
624,Bay Roberts,CA,17.6,47.58,-53.28,48,20,17.22
625,Samarai,PG,82.12,-10.62,150.67,98,12,10.96
626,Bouca,CF,82.21,6.51,18.28,64,24,4.7
627,Sao Gabriel da Cachoeira,BR,83.02,-0.13,-67.09,91,20,2.46
628,Teutonia,DE,50,51.59,9.03,29,0,5.82
629,Eureka,US,48.2,40.8,-124.16,100,75,12.75
630,Willmar,US,12.2,45.12,-95.04,78,90,40.26
631,Berlevag,NO,37.4,70.86,29.09,97,75,35.57
632,Svetlogorsk,RU,14,53.14,59.15,72,40,13.42
633,Santa Fe,AR,79.56,-31.62,-60.7,90,68,4.7
634,Meget,RU,15.8,52.42,104.06,66,0,8.95
635,Puerto Quijarro,BO,96.8,-19,-57.72,50,40,12.75
636,Sakhnovshchyna,UA,18.76,49.15,35.87,78,0,7.61
637,Wuchang,CN,15.7,44.93,127.16,47,0,7.49
638,San Cristobal,EC,62.6,-0.39,-78.55,55,90,3.36
639,Craig,US,33.8,40.52,-107.55,37,1,3.36
640,Dicabisagan,PH,67.54,17.08,122.42,100,0,3.47
641,Howard Springs,AU,80.6,-12.5,131.05,88,0,7.72
642,Hailar,CN,8.41,49.2,119.7,67,32,9.95
643,Hobyo,SO,76.95,5.35,48.53,88,88,15.21
644,Marzuq,YE,56.65,14.4,46.47,66,0,2.57
645,Yerofey Pavlovich,RU,8.5,53.97,121.97,67,32,3.47
646,Lata,IN,33.21,30.78,78.62,98,92,1.45
647,Williston,US,-2.21,48.15,-103.62,63,40,12.75
648,San Ramon,NI,78.8,12.92,-85.84,57,40,4.7
649,Mackenzie,CA,-2.21,55.34,-123.09,70,1,9.17
650,Kautokeino,NO,26.91,69.01,23.04,82,88,6.93
